id	enttype	heading	synonyms
Q98652743	Vaccine	AG0301-COVID19	Osaka University COVID-19 vaccine candidate;Osaka University COVID-19 vaccine candidate;Osaka University COVID-19 vaccine candidate;AG0301;AG0301;AG0301;Osaka University COVID-19 vaccine candidate;AG0301
Q107860980	Vaccine	ARCT-154	VBC-COV19-154;VBC-COV19-154;VBC-COV19-154
MESH:D000090985	Vaccine	AZD1222	Vaxzevria;AstraZeneca vaccine;Astra vaccine;AZD1222 Vaccine for the Prevention of COVID-19;AZD 1222;AZD-1222;ChAdOx1 nCoV-19;Covishield;Consortium of the Jenner Institute COVID-19 vaccine candidate;Oxford/AstraZeneca vaccine;Oxford vaccine;Oxford–AstraZeneca COVID-19 vaccine;Vaxzevria;Oxford–AstraZeneca COVID-19 vaccine;Oxford vaccine;Oxford/AstraZeneca vaccine;Consortium of the Jenner Institute COVID-19 vaccine candidate;Covishield;ChAdOx1 nCoV-19;AZD-1222;AZD 1222;AZD1222 Vaccine for the Prevention of COVID-19;Astra vaccine;AstraZeneca vaccine;Vaxzevria;Oxford–AstraZeneca COVID-19 vaccine;Oxford vaccine;Oxford/AstraZeneca vaccine;Covishield;Consortium of the Jenner Institute COVID-19 vaccine candidate;ChAdOx1 nCoV-19;AZD-1222;AZD 1222;AZD1222 Vaccine for the Prevention of COVID-19;Astra vaccine;AstraZeneca vaccine;ChAdOx1 nCoV-19;Consortium of the Jenner Institute COVID-19 vaccine candidate;Covishield;Astra vaccine;AstraZeneca vaccine;AZD1222 Vaccine for the Prevention of COVID-19;AZD-1222;AZD 1222;Oxford–AstraZeneca COVID-19 vaccine;Oxford vaccine;Oxford/AstraZeneca vaccine;Vaxzevria
Q106390652	Vaccine	Abdala	CIGB-66;CIGB-66
MESH:D000090984	Vaccine	Ad26.COV2.S	Ad26COVS1;Dutch vaccine;Janssen vaccine;Ad26COVS1;Dutch vaccine;Janssen vaccine;Janssen vaccine;Ad26COVS1;Dutch vaccine;Janssen vaccine;Ad26COVS1;Dutch vaccine;J7;J7;J7;J7;Jhon;Jhon;Jhon;Jhon
Q96695265	Vaccine	Ad5-nCoV	PakVak;Convidecia;CanSino vaccine;CanSino Biologics COVID-19 vaccine candidate;PakVak;Convidecia;CanSino vaccine;CanSino Biologics COVID-19 vaccine candidate;PakVak;PakVak;Convidecia;Convidecia;CanSino vaccine;CanSino vaccine;CanSino Biologics COVID-19 vaccine candidate;CanSino Biologics COVID-19 vaccine candidate
MESH:D023582	Vaccine	Alzheimer vaccines	Alzheimer vaccine;Alzheimer vaccine
Q97154236	Vaccine	Anhui Zhifei Longcom Biopharmaceutical COVID-19 vaccine candidate	RBD-Dimer;RBD-Dimer;ZF2001;RBD-Dimer;ZF2001;RBD-Dimer;ZF2001;ZF2001
Q4774738	Vaccine	Antigen-presenting cell vaccine	APC vaccine;APC vaccine
Q97154242	Vaccine	Arcov	People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate
Q97154230	Vaccine	BBIBP-CorV	Sinopharm vaccine;SARS-CoV-2 Vaccine(Vero Cell);SARS-CoV-2 Vaccine (Vero Cell);inactivated novel coronavirus pneumonia (COVID-19) vaccine (Vero cells);COVID-19 inactivated virus vaccine by Beijing Institute of Biological Products;Beijing Institute of Biological Products COVID-19 vaccine candidate;Sinopharm vaccine;Sinopharm vaccine;Sinopharm vaccine;SARS-CoV-2 Vaccine(Vero Cell);SARS-CoV-2 Vaccine(Vero Cell);SARS-CoV-2 Vaccine(Vero Cell);SARS-CoV-2 Vaccine (Vero Cell);SARS-CoV-2 Vaccine (Vero Cell);SARS-CoV-2 Vaccine (Vero Cell);inactivated novel coronavirus pneumonia (COVID-19) vaccine (Vero cells);inactivated novel coronavirus pneumonia (COVID-19) vaccine (Vero cells);inactivated novel coronavirus pneumonia (COVID-19) vaccine (Vero cells);COVID-19 inactivated virus vaccine by Beijing Institute of Biological Products;COVID-19 inactivated virus vaccine by Beijing Institute of Biological Products;COVID-19 inactivated virus vaccine by Beijing Institute of Biological Products;Beijing Institute of Biological Products COVID-19 vaccine candidate;Beijing Institute of Biological Products COVID-19 vaccine candidate;Beijing Institute of Biological Products COVID-19 vaccine candidate
MESH:D001500	Vaccine	BCG vaccine	Bacillus Calmette Guerin Vaccine;Bacillus Calmette Guérin Vaccine;Bacillus Calmette Guerin Vaccine;Bacillus Calmette Guérin Vaccine;BCG;BCG
Q100694835	Vaccine	BriLife	rVSV-SARS-CoV-2-S;IIBR-100;IIBR 100;rVSV-SARS-CoV-2-S;rVSV-SARS-CoV-2-S;IIBR-100;IIBR-100;IIBR 100;IIBR 100
Q97154237	Vaccine	COVAX-19	Vaxine Pty Ltd COVID-19 vaccine candidate;Vaxine Pty Ltd COVID-19 vaccine candidate;Vaxine Pty Ltd COVID-19 vaccine candidate;Vaxine Pty Ltd COVID-19 vaccine candidate
Q107864269	Vaccine	COVAX-19	SpikoGen;SpikoGen
MESH:D000086663	Vaccine	COVID-19 vaccine	COVID vaccine;corona vaccine;coronvirus vaccine;COVID-19 vaccines;SARS-CoV-2 vaccine;COVID-19 vaccines;COVID vaccine;coronvirus vaccine;corona vaccine;SARS-CoV-2 vaccine
Q106728179	Vaccine	CY-1899	Theradigm-HBV
Q106514790	Vaccine	Chinese Academy of Medical Sciences COVID-19 vaccine	Covidful;Covidful;Covidful
Q106350062	Vaccine	Corbevax	BioE COVID-19;BECOV2D;BioE COVID-19;BioE COVID-19;BECOV2D;BECOV2D
Q97154233	Vaccine	CoronaVac	Sinovac vaccine;Sinovac COVID-19 vaccine;Chinese vaccine;Chinese coronavirus vaccine;Sinovac vaccine;Sinovac vaccine;Sinovac COVID-19 vaccine;Sinovac COVID-19 vaccine;Chinese vaccine;Chinese vaccine;Chinese coronavirus vaccine;Chinese coronavirus vaccine
Q98703813	Vaccine	Covaxin / BBV152	Indian vaccine;Covaxin;BBV152;Indian vaccine;Indian vaccine;Covaxin;Covaxin;BBV152;BBV152
MESH:D022482	Vaccine	Cytomegalovirus vaccine	Cytomegalovirus vaccines;Cytomegalovirus vaccines;Cytomegalovirus vaccines
MESH:D019444	Vaccine	DNA vaccine	DNA-vaccine;DNA-based vaccine;vaccines, DNA;vaccines, DNA;DNA-vaccine;DNA-based vaccine
MESH:D015721	Vaccine	DPT vaccine	Diphtheria-Tetanus-Pertussis Vaccine;DTP vaccine;DTP vaccine;Diphtheria-Tetanus-Pertussis Vaccine
MESH:D022681	Vaccine	Diphtheria-Tetanus-acellular Pertussis vaccines	DTaP vaccine;Diphtheria-Tetanus-acellular Pertussis vaccine;Diphtheria-Tetanus-acellular Pertussis vaccine;DTaP vaccine
MESH:D046129	Vaccine	Ebola vaccine	vaccine against Ebola;vaccine against Ebola;vaccine against Ebola
Q98947046	Vaccine	EpiVacCorona	VECTOR vaccine;VECTOR vaccine;VECTOR vaccine;VECTOR vaccine
Q5384030	Vaccine	Epstein–Barr vaccine	Epstein–Barr virus vaccine;Epstein–Barr virus vaccine;Epstein–Barr virus vaccine
