id	enttype	heading	synonyms
Q98652743	Vaccine	AG0301-COVID19	"AG0301;Osaka University COVID-19 vaccine candidate;AG0301;AG0301;Osaka University COVID-19 vaccine candidate;Osaka University COVID-19 vaccine candidate;AG0301;Osaka University COVID-19 vaccine candidate"
Q107860980	Vaccine	ARCT-154	"VBC-COV19-154;VBC-COV19-154;VBC-COV19-154"
MESH:D000090985	Vaccine	AZD1222	"Astra vaccine;Astra vaccine;AstraZeneca vaccine;AstraZeneca vaccine;AZD 1222;AZD 1222;AZD-1222;AZD-1222;AZD1222 Vaccine for the Prevention of COVID-19;AZD1222 Vaccine for the Prevention of COVID-19;ChAdOx1 nCoV-19;ChAdOx1 nCoV-19;Consortium of the Jenner Institute COVID-19 vaccine candidate;Consortium of the Jenner Institute COVID-19 vaccine candidate;Covishield;Covishield;Oxford vaccine;Oxford vaccine;Oxford–AstraZeneca COVID-19 vaccine;Oxford–AstraZeneca COVID-19 vaccine;Oxford/AstraZeneca vaccine;Oxford/AstraZeneca vaccine;Vaxzevria;Vaxzevria;Astra vaccine;AstraZeneca vaccine;AZD 1222;AZD-1222;AZD1222 Vaccine for the Prevention of COVID-19;ChAdOx1 nCoV-19;Consortium of the Jenner Institute COVID-19 vaccine candidate;Covishield;Oxford vaccine;Oxford–AstraZeneca COVID-19 vaccine;Oxford/AstraZeneca vaccine;Vaxzevria;Astra vaccine;AstraZeneca vaccine;AZD 1222;AZD-1222;AZD1222 Vaccine for the Prevention of COVID-19;ChAdOx1 nCoV-19;Consortium of the Jenner Institute COVID-19 vaccine candidate;Covishield;Oxford vaccine;Oxford–AstraZeneca COVID-19 vaccine;Oxford/AstraZeneca vaccine;Vaxzevria"
Q106390652	Vaccine	Abdala	"CIGB-66;CIGB-66"
Q98655215	Vaccine	Ad26.COV2.S	"J7;Jhon;Ad26COVS1;Dutch vaccine;Janssen vaccine;J7;J7;Jhon;Jhon;Ad26COVS1;Ad26COVS1;Dutch vaccine;Dutch vaccine;Janssen vaccine;Janssen vaccine;J7;Jhon;Ad26COVS1;Dutch vaccine;Janssen vaccine"
Q96695265	Vaccine	Ad5-nCoV	"CanSino Biologics COVID-19 vaccine candidate;CanSino Biologics COVID-19 vaccine candidate;CanSino vaccine;CanSino vaccine;Convidecia;Convidecia;CanSino Biologics COVID-19 vaccine candidate;CanSino vaccine;Convidecia;CanSino Biologics COVID-19 vaccine candidate;CanSino vaccine;Convidecia"
MESH:D023582	Vaccine	Alzheimer vaccines	"Alzheimer vaccine;Alzheimer vaccine"
Q97154236	Vaccine	Anhui Zhifei Longcom Biopharmaceutical COVID-19 vaccine candidate	"RBD-Dimer;RBD-Dimer;ZF2001;ZF2001;RBD-Dimer;ZF2001;RBD-Dimer;ZF2001"
Q4774738	Vaccine	Antigen-presenting cell vaccine	"APC vaccine;APC vaccine"
Q97154242	Vaccine	Arcov	"People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate;People's Liberation Army (PLA) Academy of Military Sciences COVID-19 vaccine candidate"
Q97154230	Vaccine	BBIBP-CorV	"Beijing Institute of Biological Products COVID-19 vaccine candidate;Beijing Institute of Biological Products COVID-19 vaccine candidate;Beijing Institute of Biological Products COVID-19 vaccine candidate;COVID-19 inactivated virus vaccine by Beijing Institute of Biological Products;COVID-19 inactivated virus vaccine by Beijing Institute of Biological Products;COVID-19 inactivated virus vaccine by Beijing Institute of Biological Products;inactivated novel coronavirus pneumonia (COVID-19) vaccine (Vero cells);inactivated novel coronavirus pneumonia (COVID-19) vaccine (Vero cells);inactivated novel coronavirus pneumonia (COVID-19) vaccine (Vero cells);SARS-CoV-2 Vaccine (Vero Cell);SARS-CoV-2 Vaccine (Vero Cell);SARS-CoV-2 Vaccine (Vero Cell);SARS-CoV-2 Vaccine(Vero Cell);SARS-CoV-2 Vaccine(Vero Cell);SARS-CoV-2 Vaccine(Vero Cell);Sinopharm vaccine;Sinopharm vaccine;Sinopharm vaccine;Beijing Institute of Biological Products COVID-19 vaccine candidate;COVID-19 inactivated virus vaccine by Beijing Institute of Biological Products;inactivated novel coronavirus pneumonia (COVID-19) vaccine (Vero cells);SARS-CoV-2 Vaccine (Vero Cell);SARS-CoV-2 Vaccine(Vero Cell);Sinopharm vaccine"
MESH:D001500	Vaccine	BCG vaccine	"BCG;Bacillus Calmette Guerin Vaccine;Bacillus Calmette Guérin Vaccine;BCG;Bacillus Calmette Guerin Vaccine;Bacillus Calmette Guérin Vaccine"
Q106350062	Vaccine	BioE COVID-19	"BECOV2D;Corbevax;BECOV2D;Corbevax;BECOV2D;Corbevax"
Q100694835	Vaccine	BriLife	"IIBR 100;IIBR 100;IIBR-100;IIBR-100;rVSV-SARS-CoV-2-S;rVSV-SARS-CoV-2-S;IIBR 100;IIBR-100;rVSV-SARS-CoV-2-S"
Q97154237	Vaccine	COVAX-19	"Vaxine Pty Ltd COVID-19 vaccine candidate;Vaxine Pty Ltd COVID-19 vaccine candidate;Vaxine Pty Ltd COVID-19 vaccine candidate;Vaxine Pty Ltd COVID-19 vaccine candidate"
Q107864269	Vaccine	COVAX-19	"SpikoGen;SpikoGen"
MESH:D000086663	Vaccine	COVID-19 vaccine	"corona vaccine;corona vaccine;coronvirus vaccine;coronvirus vaccine;COVID vaccine;COVID vaccine;COVID-19 vaccines;COVID-19 vaccines;SARS-CoV-2 vaccine;SARS-CoV-2 vaccine"
Q106728179	Vaccine	CY-1899	Theradigm-HBV
Q106514790	Vaccine	Chinese Academy of Medical Sciences COVID-19 vaccine	"Covidful;Covidful;Covidful"
Q97154233	Vaccine	CoronaVac	"Chinese coronavirus vaccine;Chinese coronavirus vaccine;Chinese vaccine;Chinese vaccine;Sinovac COVID-19 vaccine;Sinovac COVID-19 vaccine;Sinovac vaccine;Sinovac vaccine;Chinese coronavirus vaccine;Chinese vaccine;Sinovac COVID-19 vaccine;Sinovac vaccine"
Q98703813	Vaccine	Covaxin / BBV152	"BBV152;BBV152;Covaxin;Covaxin;Indian vaccine;Indian vaccine;BBV152;Covaxin;Indian vaccine"
MESH:D022482	Vaccine	Cytomegalovirus vaccine	"Cytomegalovirus vaccines;Cytomegalovirus vaccines;Cytomegalovirus vaccines"
MESH:D019444	Vaccine	DNA vaccine	"DNA-based vaccine;DNA-vaccine;vaccines, DNA;DNA-based vaccine;DNA-vaccine;vaccines, DNA"
