id	type	heading	synonyms
(E3-independent) E2 ubiquitin-conjugating enzyme	Target	(E3-independent) E2 ubiquitin-conjugating enzyme	E2/E3 hybrid ubiquitin-protein ligase UBE2O;Ubiquitin-conjugating enzyme E2 O;KIAA1734;Ubiquitin-conjugating enzyme E2 of 230 kDa;(E3-independent) E2 ubiquitin-conjugating enzyme;Ubiquitin-conjugating enzyme E2-230K;UBE2O;Ubiquitin-protein ligase O;Ubiquitin carrier protein O
1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	Target	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	1.13.11.53;Sip-L;Fe-ARD;Acireductone dioxygenase;ARD';Membrane-type 1 matrix metalloproteinase cytoplasmic tail-binding protein 1;ARD;Submergence-induced protein-like factor;1.13.11.54;Ni-ARD;Acireductone dioxygenase (Ni(2+)-requiring);Acireductone dioxygenase (Fe(2+)-requiring);ADI1;MTCBP-1
1,3-beta-D-glucan synthase subunit	Target	1,3-beta-D-glucan synthase subunit	FKS1;1,3-beta-D-glucan-UDP glucosyltransferase
1,3-beta-D-glucan synthase subunit 1	Target	1,3-beta-D-glucan synthase subunit 1	FKS1;1,3-beta-D-glucan-UDP glucosyltransferase
1,3-beta-glucan synthase	Target	1,3-beta-glucan synthase	1,3-beta-D-glucan-UDP glucosyltransferase;FKS2;GSC1
1,3-beta-glucan synthase component FKS1	Target	1,3-beta-glucan synthase component FKS1	Synonyms=fks1;1,3-beta-D-glucan-UDP glucosyltransferase;GVI51_G00891;FKS1
1,3-beta-glucan synthase component GLS2	Target	1,3-beta-glucan synthase component GLS2	GLS2 ;GSC2;1,3-beta-D-glucan-UDP glucosyltransferase;FKS2;FK506 sensitivity protein 2;1,3-beta-glucan synthase component GSC2;Glucan synthase of cerevisiae protein 2
1,4-Dihydroxy-2-naphthoyl-CoA synthase	Target	1,4-Dihydroxy-2-naphthoyl-CoA synthase	menB;4.1.3.36;DHNA-CoA synthase;1,4-dihydroxy-2-naphthoyl-CoA synthase
1,4-dihydroxy-2-naphthoate octaprenyltransferase	Target	1,4-dihydroxy-2-naphthoate octaprenyltransferase	1,4-dihydroxy-2-naphthoate octaprenyltransferase;2.5.1.74;DHNA-octaprenyltransferase;menA;Isoprenyl diphosphate:1,4-dihydroxy-2-naphthoate isoprenyltransferase
1-87 tumor cell line	Target	1-87 tumor cell line	
