id	type	heading	synonyms
CHEMBL10	Drug	SB-203580	SB-203580
CHEMBL100	Drug	LEVCROMAKALIM	BRL-38227;(-)-cromakalim;Levcromakalim;Levcromakalim;Levcromakalim;Levcromakalim
CHEMBL1000	Drug	CETIRIZINE	AC-170;Cetiderm;Cetirizine;Cetirizine;Cetirizine;Cetirizine;Cetirizine
CHEMBL100014	Drug	AN-9	An-9;Butyric Acid 2,2-Dimethyl-Propionyloxymethyl Ester;Butyric Acid 2,2-Dimethyl-Propionyloxymethyl Ester(An9);Pivanex
CHEMBL100116	Drug	PENTAZOCINE	Dl-pentazocine;NIH-7958;NSC-107430;Pentazocine;Pentazocine;Pentazocine;Pentazocine;Pentazocine;Pentazocine;Pentazocine;Pentazocine;Pentazocine civ;WIN 20,228;WIN-20228
CHEMBL10017	Drug	TERTIARY ALCOHOL PRIMARY SUCCINATEESTER
CHEMBL1002	Drug	LEVOSALBUTAMOL	Albuterol (r)-form;ASF-1096;Levalbuterol;Levalbuterol;Levosalbutamol;Levosalbutamol;Levosalbutamol;R-salbutamol;Xopenex
CHEMBL100222	Drug	1,10-Phenanthrolineplatinum (II) Benzoylthiourea Complex
CHEMBL100259	Drug	URIDINE	1-.beta.-d-ribofuranosyluracil;NSC-20256;Uracil riboside;Uridine;Uridine;Uridine
CHEMBL1003	Drug	CLAVULANATE POTASSIUM	BRL 14151K;BRL-14151K;Clavulanate potassium;Clavulanate potassium;Clavulanate potassium;Clavulanate potassium;Clavulanate potassium;Potassium clavulanate;Potassium clavulanate
CHEMBL10030	Drug	LY-117018	LY-117018
CHEMBL1004	Drug	DOXYLAMINE	Decapryn;Doxylamine;Doxylamine;Doxylamine;Doxylamine;Doxy-Sleep-Aid;Unisom
CHEMBL10041	Drug	AFIMOXIFENE
CHEMBL100424	Drug	PICARTAMIDE	Picartamide
CHEMBL100473	Drug	U-0126
CHEMBL1005	Drug	REMIFENTANIL	GI 87084X;IDS-NR-005;Ramifentanyl;Remifentanil;Remifentanil;Remifentanil;Remifentanil;Remifentanil;Remifentanil;Remifentanyl;Ultiva;Ultiva-
CHEMBL1006	Drug	AMIFOSTINE	Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine anhydrous;Amifostine disulfide;Amifostine trihydrate;Amifostine trihydrate;Ethiofos;Ethiofos;Ethiofos anhydrous;Gammaphos;NSC-296961;NSC-758236;WR-2721;WR-2721 TRIHYDRATE;YM-08310
CHEMBL100622	Drug	HEXAMETHONIUM	Hexamethone;Hexamethonium cation;Hexamethonium ion;Hexathonide
CHEMBL100684	Drug	ACTINOPLANIC ACID A
CHEMBL1007	Drug	GONADORELIN	Gonadorelin;Gonadorelin;Gonadorelin;Gonadorelin;Gonadorelin;Gonadorelin;Gonadorelin decapeptide;Gonadotropin-releasing hormone;Human gonadoliberin-i
CHEMBL100749	Drug	rac-VOROZOLE
CHEMBL1008	Drug	BEPRIDIL	Bepadin;Bepridil;Bepridil;Bepridil;Bepridil;Vascor
CHEMBL100815	Drug	CHAETOMELLIC ACID B	Chaetomellic Acid B
CHEMBL10085	Drug	MAZAPERTINE	Mazapertine;RWJ-377796
CHEMBL1009	Drug	LEVODOPA	Bendopa;Cvt-301;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopum;NSC-118381;V-1512
CHEMBL100922	Drug	(E)-3,4-STILBENDIOL
CHEMBL100940	Drug	NALTRIBEN	Naltriben
CHEMBL101	Drug	PHENYLBUTAZONE	Ambene;Artrizin;Bizolin;Butadion;Butadiona;Butapirazol;Butatron;Butoz;Buzon;Diphebuzol;Diphenylbutazone;Ecobutazone;Equipalazone;Exrheudon n;Fenibutazona;Fenibutol;Fenylbutazon;Flexazone;G-13871;Intrabutazone;Intrazone;Mepha-butazon;NSC-25134;Phebuzine;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenyzene;R-3-ZON;Robizone-v;Shigrodin;Tevcodyne;Uzone;Zolaphen
CHEMBL1010	Drug	CEFOTAXIME SODIUM	Cefotaxime sodium;Cefotaxime sodium;Cefotaxime sodium;Cefotaxime sodium;Cefotaxime sodium;Cefotaxime sodium;Cefotaxime sodium salt;HR 756;HR-756;NSC-756666;RU 24756;RU-24756;Sodium cefotaxime
CHEMBL1011	Drug	METHYLPIPERAZINE	Methylpiperazine
CHEMBL10118	Drug	FAMOXADONE
CHEMBL1012	Drug	2-PHTHALIMIDOGLUTARAMIC ACID	2-Phthalimidoglutaramic Acid;2-Phthalimidoglutaramic Acid (In Rats, Rabbits, Dogs, Mice, And Guinea Pigs)
CHEMBL101253	Drug	VATALANIB	BAY-86-5127;CGP-79787;K-222584;NVP-PTK787;PTK787;Ptk-787;PTK-787;Vatalanib;Vatalanib;Vatalanib;Vatalanib;Vatalanib succinate;Vatalanib succinate;ZK222584;ZK-222584
CHEMBL101263	Drug	4-NITROBENZOIC ACID	4-Nitrobenzoic Acid;4-Nitro-Benzoic Acid
CHEMBL101284	Drug	ENCIPRAZINE	Enciprazine;Enciprazine
CHEMBL1013	Drug	LORACARBEF	Loracarbef;Loracarbef;Loracarbef;Loracarbef;Loracarbef hydrate;LY-163892
CHEMBL101309	Drug	AVASIMIBE	Avasimibe;Avasimibe;CI-1011
CHEMBL101326	Drug	FIPRONIL	Fipronil;Fipronil;Fipronil (ema epar: veterinary);MB 46030;MB-46030;NSC-758960;RM 1601;RM-1601;Termidor
CHEMBL1014	Drug	CANDESARTAN CILEXETIL	Candesartan;Candesartan 1-(((cyclohexyloxy)carbonyl)oxy)ethyl ester;Candesartan cilexetil;Candesartan cilexetil;Candesartan cilexetil;Candesartan cilexetil;Candesartan cilexetil;Candesartan cilexetil;NSC-758697;TCV-116
CHEMBL1015	Drug	EVANS BLUE
CHEMBL101506	Drug	PINOSYLVIN	Pinosylvin
CHEMBL1016	Drug	CANDESARTAN	Candesartan;Candesartan;Candesartan;Candesartan;Candesartan;Candesartan;Candesartan cilexetil related compound g;CV-11974;NSC-759858
CHEMBL1017	Drug	TELMISARTAN	BIBR-277;BIBR 277 SE;BIBR-277SE;BIBR-277 SE;BIBR-277-SE;C09CA07;Kinzalmono;Pritor;Semintra;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan actavis;Telmisartan teva
CHEMBL101740	Drug	CIDOXEPIN	Cidoxepin;Doxepin trans-form hydrochloride;Doxepin trans-form hydrochloride;Doxepin, (z)-
CHEMBL101776	Drug	METHYL (METHOXYCARBONYL)OXY(METHYLSULFONYL)CARBAMATE	Methyl (Methoxycarbonyl)Oxy(Methylsulfonyl)Carbamate
CHEMBL1018	Drug	DIENESTROL	.alpha.-dienestrol diacetate;Cycladiene;Dehydrostilbestrol;Dienestrol;Dienestrol;Dienestrol;Dienestrol;Dienestrol;Dienestrol;Dienestrol;Dienestrol, .alpha.-;Dienestrol diacetate, .alpha.-;Dienestrol trans-form;Dienoestrol;Dienol;Dinovex;Estragard;Estroral;Follidiene;Gynefollin;NSC-59809;Oestrasid;Oestrodiene;Oestroral;Restrol;Retalon
CHEMBL10188	Drug	TALNETANT	SB-2234;Sb-223412;SB-223412;Talnetant;Talnetant
CHEMBL101892	Drug	SANGIVAMYCIN	Sangivamycin
CHEMBL1020	Drug	TOLMETIN	MCN-2559;Tolectin;Tolmetin;Tolmetin;Tolmetin;Tolmetin;Tolmetin;Tolmetin
CHEMBL1021	Drug	NEPAFENAC	AHR-9434;AL-6515;Nepafenac;Nepafenac;Nepafenac;Nepafenac;Nepafenac;Nepafenac;Nepafenac;Nepafenac;Nepafenac
CHEMBL102201	Drug	COPALIC ACID	Copalic Acid
CHEMBL102276	Drug	IMINOCTADIENE	Iminoctadiene
CHEMBL102282	Drug	Platinum complex
CHEMBL1023	Drug	BEXAROTENE	Bexarotene;Bexarotene;Bexarotene;Bexarotene;Bexarotene;Bexarotene;Bexarotene;Bexarotene;Bexarotene;LG100069;LG-100069;LGD1069;LGD-1069;NSC-747528
CHEMBL102358	Drug	IDROCILAMIDE	Idrocilamide;Idrocilamide;Idrocilamide;Idrocilamide;NSC-44979;NSC-58207;NSC-63229;Srilane
CHEMBL1024	Drug	IFOSFAMIDE	Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Isophosphamide;MJF 9325;MJF-9325;NSC-109724;Z4942;Z-4942
CHEMBL102405	Drug	FELOPRENTAN	Feloprentan
CHEMBL10247	Drug	THIORPHAN	Thiorphan
CHEMBL1025	Drug	ISOFLUROPHATE	Dyflos;Fluostigmine;Fluostigmine;Fluostigmine;Isoflurophate;Isoflurophate;Isoflurophate;Isoflurophate;NSC-727370
CHEMBL102514	Drug	Acridinecarboxamide-Pt(II) complex; Hydrate
CHEMBL102583	Drug	trans-a-Ammine-b,d-dichloro-c,e-dihydroxo-f-(N-methylcyclohexylamine)-platinium (IV)
CHEMBL1026	Drug	FENOLDOPAM MESYLATE	Fendolopam mesylate;Fenoldopam mesilate;Fenoldopam mesylate;Fenoldopam mesylate;Fenoldopam mesylate;Fenoldopam mesylate;Fenoldopam methanesulfonate;NSC-759860;SK-82526-J;SK&F 82526-J;SK&F-82526J
CHEMBL102644	Drug	trans-Amminedibromo (cyclohexylamine)-platinium (II)	Trans-Amminedibromo (cyclohexylamine)-platinium(II)
CHEMBL1027	Drug	TIAGABINE	A-70569-1;ABBOTT-70569;ABBOTT-70569-1;ABBOTT-705691 FREE BASE;ABBOTT-70569 FREE BASE;ABT-569;ABT-569 FREE BASE;Gabitril;NNC-05-0328;NNC-050328 FREE BASE;NO-05-0328;NO-050328 FREE BASE;Tiagabine;Tiagabine;Tiagabine;Tiagabine;Tiagabine;Tiagabine;Tiagabine;Tiagabine
CHEMBL102714	Drug	SB-216763	SB-216763
CHEMBL10272	Drug	BENZETIMIDE	Benzetimide;Spasmental
CHEMBL102740	Drug	ARCAINE	1-(4-Guanidinobutyl)Guanidine;Arcaine
CHEMBL102817	Drug	N-METHYL-MITOMYCIN A
CHEMBL10284	Drug	SB-222200	SB-222200
CHEMBL102856	Drug	trans-a-Ammine-b,d-dichloro-c,e-dihydrooxy-f-(Morphiline)-platinium (IV)
CHEMBL1029	Drug	MIGLUSTAT	Butyldeoxynojirimycin;Miglustat;Miglustat;Miglustat;Miglustat;Miglustat;Miglustat;Miglustat;Miglustat;Miglustat;N-butyldeoxynojirimycin;OGT 918;OGT-918
CHEMBL102970	Drug	PYRIDOXAL	Piridoxal;Pyridoxal;Pyridoxal;Pyridoxaldehyde
CHEMBL103	Drug	PROGESTERONE	NSC-64377;NSC-9704;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone, micronized;Progesteronum;U 3672
CHEMBL1030	Drug	4'-HYDROXY-DICLOFENAC	4'-Hydroxy-Diclofenac
CHEMBL103046	Drug	AMPELOPSIN A
CHEMBL103049	Drug	Trans-Amminedichloro hexylamine platinium (II)	Trans-Amminedichloro hexylamine platinium(II)
CHEMBL1031	Drug	5-HYDROXY-DICLOFENAC	5-Hydroxy-Diclofenac
CHEMBL103104	Drug	GW831090X	GW831090X
CHEMBL103111	Drug	PYRIDOXAL ISONICOTINOYL HYDRAZONE	Pyridoxalisonicotinoyl Hydrazone;Pyridoxal Isonicotinoyl Hydrazone
CHEMBL103115	Drug	GW831091X	GW831091X
