id	type	heading	synonyms
CHEMBL10	Drug	Sb-203580	SB-203580
CHEMBL100	Drug	Levcromakalim	BRL-38227;(-)-cromakalim;Levcromakalim;Levcromakalim;Levcromakalim;Levcromakalim
CHEMBL1000	Drug	Cetirizine	AC-170;Cetiderm;Cetirizine;Cetirizine;Cetirizine;Cetirizine;Cetirizine
CHEMBL100014	Drug	An-9	An-9;Butyric Acid 2,2-Dimethyl-Propionyloxymethyl Ester;Butyric Acid 2,2-Dimethyl-Propionyloxymethyl Ester(An9);Pivanex
CHEMBL100116	Drug	Pentazocine	Dl-pentazocine;NIH-7958;NSC-107430;Pentazocine;Pentazocine;Pentazocine;Pentazocine;Pentazocine;Pentazocine;Pentazocine;Pentazocine;Pentazocine civ;WIN 20,228;WIN-20228
CHEMBL10017	Drug	Tertiary alcohol primary succinateester	
CHEMBL1002	Drug	Levosalbutamol	Albuterol (r)-form;ASF-1096;Levalbuterol;Levalbuterol;Levosalbutamol;Levosalbutamol;Levosalbutamol;R-salbutamol;Xopenex
CHEMBL100222	Drug	1,10-phenanthrolineplatinum (ii) benzoylthiourea complex	
CHEMBL100259	Drug	Uridine	1-.beta.-d-ribofuranosyluracil;NSC-20256;Uracil riboside;Uridine;Uridine;Uridine
CHEMBL1003	Drug	Clavulanate potassium	BRL 14151K;BRL-14151K;Clavulanate potassium;Clavulanate potassium;Clavulanate potassium;Clavulanate potassium;Clavulanate potassium;Potassium clavulanate;Potassium clavulanate
CHEMBL10030	Drug	Ly-117018	LY-117018
CHEMBL1004	Drug	Doxylamine	Decapryn;Doxylamine;Doxylamine;Doxylamine;Doxylamine;Doxy-Sleep-Aid;Unisom
CHEMBL10041	Drug	Afimoxifene	
CHEMBL100424	Drug	Picartamide	Picartamide
CHEMBL100473	Drug	U-0126	
CHEMBL1005	Drug	Remifentanil	GI 87084X;IDS-NR-005;Ramifentanyl;Remifentanil;Remifentanil;Remifentanil;Remifentanil;Remifentanil;Remifentanil;Remifentanyl;Ultiva;Ultiva-
CHEMBL1006	Drug	Amifostine	Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine;Amifostine anhydrous;Amifostine disulfide;Amifostine trihydrate;Amifostine trihydrate;Ethiofos;Ethiofos;Ethiofos anhydrous;Gammaphos;NSC-296961;NSC-758236;WR-2721;WR-2721 TRIHYDRATE;YM-08310
CHEMBL100622	Drug	Hexamethonium	Hexamethone;Hexamethonium cation;Hexamethonium ion;Hexathonide
CHEMBL100684	Drug	Actinoplanic acid a	
CHEMBL1007	Drug	Gonadorelin	Gonadorelin;Gonadorelin;Gonadorelin;Gonadorelin;Gonadorelin;Gonadorelin;Gonadorelin decapeptide;Gonadotropin-releasing hormone;Human gonadoliberin-i
CHEMBL100749	Drug	Rac-vorozole	
CHEMBL1008	Drug	Bepridil	Bepadin;Bepridil;Bepridil;Bepridil;Bepridil;Vascor
CHEMBL100815	Drug	Chaetomellic acid b	Chaetomellic Acid B
CHEMBL10085	Drug	Mazapertine	Mazapertine;RWJ-377796
CHEMBL1009	Drug	Levodopa	Bendopa;Cvt-301;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopa;Levodopum;NSC-118381;V-1512
CHEMBL100922	Drug	(e)-3,4-stilbendiol	
CHEMBL100940	Drug	Naltriben	Naltriben
CHEMBL101	Drug	Phenylbutazone	Ambene;Artrizin;Bizolin;Butadion;Butadiona;Butapirazol;Butatron;Butoz;Buzon;Diphebuzol;Diphenylbutazone;Ecobutazone;Equipalazone;Exrheudon n;Fenibutazona;Fenibutol;Fenylbutazon;Flexazone;G-13871;Intrabutazone;Intrazone;Mepha-butazon;NSC-25134;Phebuzine;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenylbutazone;Phenyzene;R-3-ZON;Robizone-v;Shigrodin;Tevcodyne;Uzone;Zolaphen
CHEMBL1010	Drug	Cefotaxime sodium	Cefotaxime sodium;Cefotaxime sodium;Cefotaxime sodium;Cefotaxime sodium;Cefotaxime sodium;Cefotaxime sodium;Cefotaxime sodium salt;HR 756;HR-756;NSC-756666;RU 24756;RU-24756;Sodium cefotaxime
CHEMBL1011	Drug	Methylpiperazine	Methylpiperazine
CHEMBL10118	Drug	Famoxadone	
CHEMBL1012	Drug	2-phthalimidoglutaramic acid	2-Phthalimidoglutaramic Acid;2-Phthalimidoglutaramic Acid (In Rats, Rabbits, Dogs, Mice, And Guinea Pigs)
CHEMBL101253	Drug	Vatalanib	BAY-86-5127;CGP-79787;K-222584;NVP-PTK787;PTK787;Ptk-787;PTK-787;Vatalanib;Vatalanib;Vatalanib;Vatalanib;Vatalanib succinate;Vatalanib succinate;ZK222584;ZK-222584
CHEMBL101263	Drug	4-nitrobenzoic acid	4-Nitrobenzoic Acid;4-Nitro-Benzoic Acid
CHEMBL101284	Drug	Enciprazine	Enciprazine;Enciprazine
CHEMBL1013	Drug	Loracarbef	Loracarbef;Loracarbef;Loracarbef;Loracarbef;Loracarbef hydrate;LY-163892
CHEMBL101309	Drug	Avasimibe	Avasimibe;Avasimibe;CI-1011
CHEMBL101326	Drug	Fipronil	Fipronil;Fipronil;Fipronil (ema epar: veterinary);MB 46030;MB-46030;NSC-758960;RM 1601;RM-1601;Termidor
CHEMBL1014	Drug	Candesartan cilexetil	Candesartan;Candesartan 1-(((cyclohexyloxy)carbonyl)oxy)ethyl ester;Candesartan cilexetil;Candesartan cilexetil;Candesartan cilexetil;Candesartan cilexetil;Candesartan cilexetil;Candesartan cilexetil;NSC-758697;TCV-116
CHEMBL1015	Drug	Evans blue	
CHEMBL101506	Drug	Pinosylvin	Pinosylvin
CHEMBL1016	Drug	Candesartan	Candesartan;Candesartan;Candesartan;Candesartan;Candesartan;Candesartan;Candesartan cilexetil related compound g;CV-11974;NSC-759858
CHEMBL1017	Drug	Telmisartan	BIBR-277;BIBR 277 SE;BIBR-277SE;BIBR-277 SE;BIBR-277-SE;C09CA07;Kinzalmono;Pritor;Semintra;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan;Telmisartan actavis;Telmisartan teva
CHEMBL101740	Drug	Cidoxepin	Cidoxepin;Doxepin trans-form hydrochloride;Doxepin trans-form hydrochloride;Doxepin, (z)-
CHEMBL101776	Drug	Methyl (methoxycarbonyl)oxy(methylsulfonyl)carbamate	Methyl (Methoxycarbonyl)Oxy(Methylsulfonyl)Carbamate
CHEMBL1018	Drug	Dienestrol	.alpha.-dienestrol diacetate;Cycladiene;Dehydrostilbestrol;Dienestrol;Dienestrol;Dienestrol;Dienestrol;Dienestrol;Dienestrol;Dienestrol;Dienestrol, .alpha.-;Dienestrol diacetate, .alpha.-;Dienestrol trans-form;Dienoestrol;Dienol;Dinovex;Estragard;Estroral;Follidiene;Gynefollin;NSC-59809;Oestrasid;Oestrodiene;Oestroral;Restrol;Retalon
CHEMBL10188	Drug	Talnetant	SB-2234;Sb-223412;SB-223412;Talnetant;Talnetant
CHEMBL101892	Drug	Sangivamycin	Sangivamycin
CHEMBL1020	Drug	Tolmetin	MCN-2559;Tolectin;Tolmetin;Tolmetin;Tolmetin;Tolmetin;Tolmetin;Tolmetin
CHEMBL1021	Drug	Nepafenac	AHR-9434;AL-6515;Nepafenac;Nepafenac;Nepafenac;Nepafenac;Nepafenac;Nepafenac;Nepafenac;Nepafenac;Nepafenac
CHEMBL102201	Drug	Copalic acid	Copalic Acid
CHEMBL102276	Drug	Iminoctadiene	Iminoctadiene
CHEMBL102282	Drug	Platinum complex	
CHEMBL1023	Drug	Bexarotene	Bexarotene;Bexarotene;Bexarotene;Bexarotene;Bexarotene;Bexarotene;Bexarotene;Bexarotene;Bexarotene;LG100069;LG-100069;LGD1069;LGD-1069;NSC-747528
CHEMBL102358	Drug	Idrocilamide	Idrocilamide;Idrocilamide;Idrocilamide;Idrocilamide;NSC-44979;NSC-58207;NSC-63229;Srilane
CHEMBL1024	Drug	Ifosfamide	Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Ifosfamide;Isocyclophosphamide;Isophosphamide;MJF 9325;MJF-9325;NSC-109724;Z4942;Z-4942
CHEMBL102405	Drug	Feloprentan	Feloprentan
CHEMBL10247	Drug	Thiorphan	Dl-thiorphan;NSC-727676;Thiorphan
CHEMBL1025	Drug	Isoflurophate	Dyflos;Fluostigmine;Fluostigmine;Fluostigmine;Isoflurophate;Isoflurophate;Isoflurophate;Isoflurophate;NSC-727370
CHEMBL102514	Drug	Acridinecarboxamide-pt(ii) complex; hydrate	
CHEMBL102583	Drug	Trans-a-ammine-b,d-dichloro-c,e-dihydroxo-f-(n-methylcyclohexylamine)-platinium (iv)	
CHEMBL1026	Drug	Fenoldopam mesylate	Fendolopam mesylate;Fenoldopam mesilate;Fenoldopam mesylate;Fenoldopam mesylate;Fenoldopam mesylate;Fenoldopam mesylate;Fenoldopam methanesulfonate;NSC-759860;SK-82526-J;SK&F 82526-J;SK&F-82526J
CHEMBL102644	Drug	Trans-amminedibromo (cyclohexylamine)-platinium (ii)	Trans-Amminedibromo (cyclohexylamine)-platinium(II)
CHEMBL1027	Drug	Tiagabine	A-70569-1;ABBOTT-70569;ABBOTT-70569-1;ABBOTT-705691 FREE BASE;ABBOTT-70569 FREE BASE;ABT-569;ABT-569 FREE BASE;Gabitril;NNC-05-0328;NNC-050328 FREE BASE;NO-05-0328;NO-050328 FREE BASE;Tiagabine;Tiagabine;Tiagabine;Tiagabine;Tiagabine;Tiagabine;Tiagabine;Tiagabine
CHEMBL102714	Drug	Sb-216763	SB-216763
CHEMBL10272	Drug	Benzetimide	Benzetimide;Spasmental
CHEMBL102740	Drug	Arcaine	1-(4-Guanidinobutyl)Guanidine;Arcaine
CHEMBL102817	Drug	N-methyl-mitomycin a	
CHEMBL10284	Drug	Sb-222200	SB-222200
CHEMBL102856	Drug	Trans-a-ammine-b,d-dichloro-c,e-dihydrooxy-f-(morphiline)-platinium (iv)	
CHEMBL1029	Drug	Miglustat	Butyldeoxynojirimycin;Miglustat;Miglustat;Miglustat;Miglustat;Miglustat;Miglustat;Miglustat;Miglustat;Miglustat;N-butyldeoxynojirimycin;OGT 918;OGT-918
CHEMBL102970	Drug	Pyridoxal	Piridoxal;Pyridoxal;Pyridoxal;Pyridoxaldehyde
CHEMBL103	Drug	Progesterone	NSC-64377;NSC-9704;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone;Progesterone, micronized;Progesteronum;U 3672
CHEMBL1030	Drug	4'-hydroxy-diclofenac	4'-Hydroxy-Diclofenac
CHEMBL103046	Drug	Ampelopsin a	
CHEMBL103049	Drug	Trans-amminedichloro hexylamine platinium (ii)	Trans-Amminedichloro hexylamine platinium(II)
CHEMBL1031	Drug	5-hydroxy-diclofenac	5-Hydroxy-Diclofenac
CHEMBL103104	Drug	Gw831090x	GW831090X
CHEMBL103111	Drug	Pyridoxal isonicotinoyl hydrazone	Pyridoxalisonicotinoyl Hydrazone;Pyridoxal Isonicotinoyl Hydrazone
CHEMBL103115	Drug	Gw831091x	GW831091X
CHEMBL103122	Drug	Trans-a-ammine-b,d-dichloro-c,e-dihydroxy-f-(benzylamine)-platinium (iv)	
CHEMBL103124	Drug	Parvaquone	
CHEMBL10316	Drug	Idazoxan	Dl-idazoxan;Idazoxan;Idazoxan;Idazoxan;Idazoxan;NSC-759867;Racemic idazoxan;RX-781094
